movie_id,title,overview,release_date,vote_average,vote_count,popularity,runtime,budget,revenue,genres,director,cast,keywords,poster_path
1156594,Our Fault,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",2025-10-15,8.004,264,1160.9712,113,0,0,Romance|Drama,Domingo González,Nicole Wallace|Gabriel Guevara|Gabriela Andrada|Marta Hazas|Goya Toledo,based on novel or book|sequel|novel,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg
1072699,Inside Furioza,"In the wake of murder, new Furioza leader Golden claims the reins of his violent and formidable hooligan gang and takes on a new focus across borders.",2025-10-14,6.333,19,407.1937,166,0,0,Action|Crime|Thriller,Cyprian T. Olencki,Mateusz Damięcki|Szymon Bobrowski|Pola Gonciarz|Weronika Książkiewicz-Nathaniel|Łukasz Simlat,crime boss|hooligan|organized crime|brutality|rage|hooliganism|fury|gritty|furious|ultras,/dbe1zKVKNBIczdmRcm7jxEphYLz.jpg
1511789,Captain Hook - The Cursed Tides,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, the notorious Captain James Hook finds refuge in the coastal town of Eldritch Landing, where he forms an unlikely alliance with Silas Blackweather, a local blacksmith seeking retribution for his sister's murder. As they evade Smee's Redcoat Soldiers in the island's dense woodland, ruthless sword fights, ancient curses and conflicting motives will challenge their shared quest for revenge. Together, Hook and Silas navigate uncharted waters to confront the treacherous Admiral Smee, embarking on a journey that will redefine Captain Hook's enduring legacy.",2025-07-11,7.5,4,373.5845,90,0,0,Adventure|Action|Horror,Lars Janssen,Sean Cronin|Ewen Weatherburn|Cameron Ashplant|Richard Rowden|Destiny Viva,island|english channel|channel islands|hook|guernsey,/7SHFZKfd270y47sXN2WsURUO3ml.jpg
1038392,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,2025-09-03,6.978,1049,327.0111,135,55000000,482039735,Horror,Michael Chaves,Vera Farmiga|Patrick Wilson|Mia Tomlinson|Ben Hardy|Rebecca Calder,"pennsylvania, usa|supernatural|exorcism|haunted house|sequel|priest|religion|wedding|spirit|paranormal investigation",/7JzOmJ1fIU43I3gLHYsY8UzNzjG.jpg
755898,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",2025-07-29,4.4,642,348.4541,91,0,0,Science Fiction|Thriller,Rich Lee,Ice Cube|Eva Longoria|Clark Gregg|Iman Benson|Henry Hunter Hall,government|attack|privacy|surveillance|cybersecurity|district|online privacy|screenlife|war|mocking,/yvirUYrva23IudARHn3mMGVxWqM.jpg
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",2025-07-18,7.8,470,299.4665,156,20000000,643612593,Animation|Action|Fantasy|Thriller,Haruo Sotozaki,Natsuki Hanae|Hiro Shimono|Takahiro Sakurai|Akira Ishida|Yoshitsugu Matsuoka,supernatural|sequel|based on manga|demon|shounen|anime|brother sister relationship|taisho period,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg
1280450,Stolen Girl,"In 1993, Maureen’s six-year-old daughter Amina is snuck out of the country by her ex-husband, Karim. After years of unsuccessful attempts to find her, Maureen intersects with a professional retriever of internationally abducted children who promises to help her find Amina in exchange for her collaboration.",2025-09-04,6.7,27,259.397,110,26000000,92691,Thriller|Action|Adventure,James Kent,Kate Beckinsale|Scott Eastwood|Arvin Kananian|Matt Craven|Ana Golja,,/fZlNXEHZsBp7unqw009MeBbMv87.jpg
1109086,War 2,"Years ago Agent Kabir went rogue, became India’s greatest villain ever.  As he descends further into the deepest shadows... India sends its deadliest, most lethal agent after him, Agent Vikram  A Special Units Officer who is more than Kabir’s equal and a relentless Terminator driven by his own demons, determined to put a bullet into Kabir’s skull.",2025-08-13,5.259,27,238.4,173,47000000,3096145,Action|Adventure|Thriller,Ayan Mukerji,N.T. Rama Rao Jr.|Hrithik Roshan|Kiara Advani|Ashutosh Rana|Anil Kapoor,,/2Yc8Kl2ldPpDzLrG2M5Ddv62FXB.jpg
1010581,My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",2023-06-08,7.766,3863,221.9507,117,0,0,Drama|Romance|Thriller,Domingo González,Nicole Wallace|Gabriel Guevara|Marta Hazas|Iván Sánchez|Eva Ruiz,first time|forbidden love|stepbrother|female protagonist|underage sex|stepsister|disturbed|based on young adult novel|enemies to lovers|passion and romance,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg
1086910,The Lost Princess,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious",2025-10-16,6.407,28,193.8143,105,0,0,Action|Adventure,Hicham Hajji,Cillian O'Sullivan|Gary Dourdan|Robert Knepper|Soraya Azzabi|Eric Roberts,,/31S2ISsDtbnxb0kuXZl1SxSMD0K.jpg
